date,log_return,action,turnover,return,equity,drawdown
2016-10-24,0.0,0,0,0.0,1.0,0.0
2016-10-25,0.0,0,0,0.0,1.0,0.0
2016-10-26,0.0,0,0,0.0,1.0,0.0
2016-10-27,0.0,0,0,0.0,1.0,0.0
2016-10-28,0.0,0,0,0.0,1.0,0.0
2016-10-31,0.0,0,0,0.0,1.0,0.0
2016-11-01,0.0,0,0,0.0,1.0,0.0
2016-11-02,0.0,0,0,0.0,1.0,0.0
2016-11-03,0.0,0,0,0.0,1.0,0.0
2016-11-04,0.0,0,0,0.0,1.0,0.0
2016-11-07,0.0,0,0,0.0,1.0,0.0
2016-11-08,0.0,0,0,0.0,1.0,0.0
2016-11-09,-0.001249913618159948,1,1,-0.0012491328014851977,0.9987508671985148,-0.0012491328014851977
2016-11-10,0.01013761114211306,1,0,0.01018917080526305,1.008927310376305,0.0
2016-11-11,-0.04183846002039453,1,0,-0.04097531111111119,0.9675861999451393,-0.04097531111111119
2016-11-14,-0.006522153826395797,1,0,-0.006500930746259459,0.9612959890682596,-0.047209864197530815
2016-11-15,-0.008183647446976678,1,0,-0.008150252563617566,0.9534611839689607,-0.05497534444444441
2016-11-16,0.00644581224832219,1,0,0.006466631203747131,0.9596268658127761,-0.04886421851851852
2016-11-17,0.015558123793268604,1,0,0.01567978150431748,0.9746736053943934,-0.03395061728395066
2016-11-18,0.005950291245090796,1,0,0.005968029392971141,0.9804904861199403,-0.028185206172839594
2016-11-21,-0.011589193880879714,1,0,-0.011522297846563112,0.9691929827031449,-0.039382745679012454
2016-11-22,0.01389861404137414,1,0,0.013995648805931848,0.9827574673142317,-0.02593828395061737
2016-11-23,0.0006715573757049137,1,0,0.0006717829208453541,0.9834176669961067,-0.0252839259259261
2016-11-25,-0.008790722747803723,1,0,-0.00875219731603516,0.9748106015304818,-0.03381483333333346
2016-11-28,-0.005458204800394631,1,0,-0.0054433358654375485,0.9695043800211621,-0.03907410370370401
2016-11-29,0.01280394981792812,1,0,0.012886271355136536,0.9819976765421082,-0.02669135185185212
2016-11-30,0.000912811647264236,1,0,0.0009132283866077895,0.9828944646959094,-0.02580249876543239
2016-12-01,-0.013459825238427418,1,0,-0.013369646839274552,0.9697535128226473,-0.038827175308642214
2016-12-02,-0.021617854895004944,1,0,-0.021385863793758064,0.9490144962839038,-0.059382686419753306
2016-12-05,0.010575169868569172,1,0,0.010631284610643332,0.9591037394935242,-0.049382716049383046
2016-12-06,0.01314696747981133,1,0,0.013233768831169002,0.9717962966670912,-0.036802466666666867
2016-12-07,-0.0003076518770614804,1,0,-0.0003076045570755692,0.9714973676976874,-0.03709875061728407
2016-12-08,0.01653035262749326,1,0,0.0166677348547819,0.987690028234591,-0.021049367901234683
2016-12-09,0.007976146540864088,1,0,0.00800804073889072,0.9955994902180897,-0.013209891358024972
2016-12-12,0.006882329010088895,1,0,0.006906066661920285,1.0024751666661096,-0.006395053086419966
2016-12-13,0.009361880258296082,1,0,0.009405839733305665,1.0119042874203898,0.0
2016-12-14,0.004335751219664786,1,0,0.004345164188163997,1.0163011776919386,0.0
2016-12-15,0.001763325824515041,1,0,0.0017648813976898214,1.0180948287348974,0.0
2016-12-16,0.0011616195402489706,1,0,0.00116229448154348,1.019278154736024,0.0
2016-12-19,-0.011096236155728755,1,0,-0.011034900003751291,1.0080305222225037,-0.011034900003751402
2016-12-20,0.005041105107004299,1,0,0.005053832855672846,1.013124939995233,-0.0060368356882765095
2016-12-21,0.002885018849805231,1,0,0.0028891845217378087,1.0160520448904538,-0.0031650926987694117
2016-12-22,-0.008148634121525604,1,0,-0.008115523997634266,1.0078062501372997,-0.011254930310652278
2016-12-23,-0.0013480420929868992,1,0,-0.0013471338923880527,1.0064486001807793,-0.012586902304962289
2016-12-27,0.0008288330318258739,1,0,0.0008291766088392993,1.0072831238180484,-0.011768162461091913
2016-12-28,0.005733672061764207,1,0,0.005750141020244071,1.013075143827314,-0.006085690034548397
2016-12-29,-0.013616936406419079,1,0,-0.01352464531012143,0.9993736618345493,-0.019528028545485188
2016-12-30,0.0010962107038720705,1,0,0.0010968117624345908,1.0004697866219168,-0.018452635354456515
2017-01-03,-0.003229805183923019,1,0,-0.0032245949739904134,0.9972436767763465,-0.021617728053226037
2017-01-04,0.01151203323105326,1,0,0.011578551694802375,1.0087903142402164,-0.010289478340211988
2017-01-05,-0.0029553993995802964,1,0,-0.0029510365058642574,1.005813337196131,-0.013210150219868044
2017-01-06,0.009232775860035292,1,0,0.009275529411764794,1.015142788388039,-0.004057151945001558
2017-01-09,0.013866778106174949,1,0,0.013963367820014616,1.0293176005321365,0.0
2017-01-10,0.000846734131237472,1,0,0.0008470927117822935,1.0301895279696567,0.0
2017-01-11,-0.0005442519584250536,1,0,-0.0005441038801931031,1.029628997850154,-0.0005441038801931031
2017-01-12,0.0021269011039043956,1,0,0.002129164562490349,1.031821247424889,0.0
2017-01-13,0.0031578025157097565,1,0,0.0031627936263383116,1.0350846850897648,0.0
2017-01-17,-0.0012040940648045638,1,0,-0.001203369434416346,1.0338390958176953,-0.001203369434416346
2017-01-18,-0.0002410073531921351,1,0,-0.0002409783132529819,1.0335899630162102,-0.001444057761732731
2017-01-19,-0.0009645383021564143,1,0,-0.0009640732846093458,1.032593506545626,-0.002406738868832581
2017-01-20,0.00010859120870697799,1,0,0.00010859710494570685,1.0327056432110227,-0.0022984031287602846
2017-01-23,0.0030348165422798565,1,0,0.0030394262600388355,1.0358444758618883,0.0
2017-01-24,0.01831349512279302,1,0,0.018482215554446402,1.0549891767456505,0.0
2017-01-25,0.007727050758756672,1,0,0.007756981457814449,1.0631727082278613,0.0
2017-01-26,0.006423004771225443,1,0,0.0064436765008777375,1.0700234492242438,0.0
2017-01-27,-5.819155480137672e-05,1,0,-5.818986170569307e-05,1.0699611847077115,-5.818986170569307e-05
2017-01-30,-0.02587317186549881,1,0,-0.025541329452852257,1.0426329535873278,-0.025598033068129356
2017-01-31,-0.021201351934872284,1,0,-0.020978183215010104,1.0207604084609656,-0.04603921605549244
2017-02-01,0.005476131725587225,1,0,0.005491153142159755,1.0263655601852784,-0.04080087129923826
2017-02-02,-0.010982416668609041,1,0,-0.01092233009708743,1.0151552567366529,-0.0512775608117465
2017-02-03,0.009926039724149674,1,0,0.009975466257668764,1.0252819037465244,-0.04181361213173085
2017-02-06,-0.0026885111125790114,1,0,-0.0026849003032030083,1.0225291240522867,-0.04438624705504346
